	key	strategy_no	stock_no	stock_name	amount	price	operate	status
0	30600847-dd5d-11f0-8696-f44efc040337	1002	600095	600095.SH	22500	11.16	buy	1
1	31805d11-dd5d-11f0-ab86-f44efc040337	1002	603577	603577.SH	24300	10.35	buy	1
2	332269e4-dd5d-11f0-ac6f-f44efc040337	1002	2276	002276.SZ	15700	15.89	buy	1
3	3489de84-dd5d-11f0-9ec6-f44efc040337	1002	601727	601727.SH	29800	8.42	buy	1
4	35c5aec4-dd5d-11f0-b1c4-f44efc040337	1002	300489	300489.SZ	5700	43.85	buy	1
